Code,subcode,Offence description
09205,9205.0,Offences in relation to the unlawful IMPORTATION of a drug controlled under the Misuse of Drugs Act 1971: - Class C
09206,9206.0,Offences in relation to the unlawful EXPORTATION of a drug controlled under the Misuse of Drugs Act 1971: - Class A
09207,9207.0,Offences in relation to the unlawful EXPORTATION of a drug controlled under the Misuse of Drugs Act 1971: - Class B
09208,9208.0,Offences in relation to the unlawful EXPORTATION of a drug controlled under the Misuse of Drugs Act 1971: - Class C
09210,9210.0,Production of or being concerned in the production of a controlled drug - Class A - Cocaine
09211,9211.0,Production of or being concerned in the production of a controlled drug - Class A - Heroin
09212,9212.0,Production of or being concerned in the production of a controlled drug - Class A - LSD
09213,9213.0,Production of or being concerned in the production of a controlled drug - Class A - MDMA
09214,9214.0,Production of or being concerned in the production of a controlled drug - Class A - Crack cocaine
09215,9215.0,Production of or being concerned in the production of a controlled drug - Class A - Methadone
09216,9216.0,Concerned in the fraudulent evasion of a prohibition on the importation of Khat
09217,9217.0,Import khat with intent to evade a prohibition / restriction
09218,9218.0,Evade prohibition / restriction on the exporting of class C drug - Khat
09219,9219.0,Production of or being concerned in the production of a controlled drug - Class A - Other Class A
09220,9220.0,Production of or being concerned in the production of a controlled drug - Class B - Amphetamine
09221,9221.0,"Production of or being concerned in the production of a controlled drug - Class B - Cannabis and cannabis resin, Cannabinol and Cannabinol derivatives. Cultivation of cannabis plants"
09222,9222.0,Production of or being concerned in the production of a controlled drug - Class B - Synthetic cannabinoid receptor agonists
09223,9223.0,Production of or being concerned in the production of a controlled drug - 4-Methylmethcathinone (Mephedrone or Methcathinone)
09225,9225.0,Production of or being concerned in the production of a controlled drug - Class B - Other Class B
09226,9226.0,Production of or being concerned in the production of a controlled drug - Class C - Cannabis and cannabis resin
09227,9227.0,Production of or being concerned in the production of a controlled drug - Class C - Anabolic Steroids
09228,9228.0,Production of or being concerned in the production of a controlled drug - Class C - Other Class C
09229,9229.0,Production of or being concerned in the production of a controlled drug - Class unspecified
09230,9230.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - Cocaine
09231,9231.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - Heroin
09232,9232.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - LSD
09233,9233.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - MDMA
09234,9234.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - Crack
09235,9235.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - Methadone
09237,9237.0,Importing a drug the subject of a temporary class order with intent to evade a prohibition or restriction
09238,9238.0,Exporting a drug the subject of a temporary class order with intent to evade a prohibition or restriction
09239,9239.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class A - Other Class A
09240,9240.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class B - Amphetamine
09241,9241.0,"Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class B - Cannabis and cannabis resin, Cannabinol and Cannabinol derivatives"
09242,9242.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class B - Synthetic cannabinoid receptor agonists
09243,9243.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class B - 4-Methylmethcathinone (Mephedrone or Methcathinone)
09245,9245.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class B - Other Class B
09246,9246.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class C - Cannabis and cannabis resin
09247,9247.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class C - Anabolic Steroids
09248,9248.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Other Class C
09249,9249.0,Supplying or offering to supply (or being concerned in supplying or offering to supply) a controlled drug - Class unspecified
09250,9250.0,Having possession of a controlled drug - Class A - Cocaine
09251,9251.0,Having possession of a controlled drug - Class A - Heroin
09252,9252.0,Having possession of a controlled drug - Class A - LSD
09253,9253.0,Having possession of a controlled drug - Class A - MDMA
09254,9254.0,Having possession of a controlled drug - Class A - Crack
09255,9255.0,Having possession of a controlled drug - Class A - Methadone
09259,9259.0,Having possession of a controlled drug - Class A - Other Class A
09260,9260.0,Having possession of a controlled drug - Class B - Amphetamine
09261,9261.0,"Having possession of a controlled drug - Class B - Cannabis and cannabis resin, Cannabinol and Cannabinol derivatives"
09262,9262.0,Having possession of a controlled drug - Class B - Synthetic cannabinoid receptor agonists
09263,9263.0,Having possession of a controlled drug - Class B - 4-Methylmethcathinone (Mephedrone or Methcathinone)
09265,9265.0,Having possession of a controlled drug - Other Class B
09266,9266.0,Having possession of a controlled drug - Class C - Cannabis and cannabis resin
09267,9267.0,Having possession of a controlled drug - Class C - Anabolic Steroids
09268,9268.0,Having possession of a controlled drug - Class C - Other Class C
09269,9269.0,Having possession of a controlled drug - Class unspecified
09270,9270.0,Having possession of a controlled drug with intent to supply - Class A - Cocaine
09271,9271.0,Having possession of a controlled drug with intent to supply - Class A - Heroin
09272,9272.0,Having possession of a controlled drug with intent to supply - Class A - LSD
09273,9273.0,Having possession of a controlled drug with intent to supply - Class A - MDMA
09274,9274.0,Having possession of a controlled drug with intent to supply - Class A - Crack
09275,9275.0,Having possession of a controlled drug with intent to supply - Class A - Methadone
